date,county,precip_mm,soil_moisture_m3m3,wind_speed_kmh,tmax_approx_c
2020-01-01,Fresno,0.0,0.2624166666666667,8.2,14.9
2020-01-02,Fresno,0.0,0.251875,11.2,13.8
2020-01-03,Fresno,0.0,0.25095833333333334,11.5,16.8
2020-01-04,Fresno,0.0,0.24291666666666667,11.7,17.3
2020-01-05,Fresno,0.0,0.23329166666666667,20.9,14.4
2020-01-06,Fresno,0.0,0.231375,9.2,12.2
2020-01-07,Fresno,0.0,0.227,9.5,13.8
2020-01-08,Fresno,0.0,0.227625,17.2,12.6
2020-01-09,Fresno,3.3,0.26799999999999996,13.8,10.7
2020-01-10,Fresno,0.0,0.28954166666666664,10.8,10.2
2020-01-11,Fresno,0.0,0.28325,17.2,13.2
2020-01-12,Fresno,0.0,0.2679166666666667,13.0,11.5
2020-01-13,Fresno,0.0,0.2551666666666667,10.0,12.5
2020-01-14,Fresno,0.0,0.24262499999999998,15.9,12.1
2020-01-15,Fresno,0.0,0.23299999999999998,10.4,11.9
2020-01-16,Fresno,9.0,0.25808333333333333,29.2,15.0
2020-01-17,Fresno,0.1,0.313875,10.1,11.1
2020-01-18,Fresno,0.0,0.2964583333333333,10.0,10.9
2020-01-19,Fresno,0.0,0.29091666666666666,9.4,12.4
2020-01-20,Fresno,0.3,0.28154166666666663,8.7,14.4
2020-01-21,Fresno,0.0,0.2755416666666667,9.0,16.4
2020-01-22,Fresno,0.2,0.2700416666666667,10.4,16.5
2020-01-23,Fresno,0.0,0.263,7.0,14.9
2020-01-24,Fresno,0.0,0.25725000000000003,10.2,16.5
2020-01-25,Fresno,0.0,0.25095833333333334,9.2,15.6
2020-01-26,Fresno,1.7,0.2617083333333334,14.7,17.5
2020-01-27,Fresno,0.0,0.27337500000000003,12.7,16.4
2020-01-28,Fresno,0.0,0.2574166666666667,15.3,16.1
2020-01-29,Fresno,0.0,0.24833333333333332,13.0,13.1
2020-01-30,Fresno,0.0,0.240125,10.6,16.4
2020-01-31,Fresno,0.0,0.23083333333333333,10.4,18.0
2020-02-01,Fresno,0.0,0.22991666666666666,10.7,19.4
2020-02-02,Fresno,0.1,0.21629166666666666,22.9,16.0
2020-02-03,Fresno,0.0,0.20304166666666668,19.9,11.7
2020-02-04,Fresno,0.0,0.19595833333333335,10.5,11.9
2020-02-05,Fresno,0.0,0.18566666666666665,10.0,12.9
2020-02-06,Fresno,0.0,0.17995833333333333,9.4,15.4
2020-02-07,Fresno,0.0,0.16779166666666667,10.6,18.0
2020-02-08,Fresno,0.0,0.15837500000000002,12.4,18.9
2020-02-09,Fresno,0.0,0.146,23.4,16.1
2020-02-10,Fresno,0.0,0.13595833333333332,19.3,18.5
2020-02-11,Fresno,0.0,0.13091666666666668,11.3,19.6
2020-02-12,Fresno,0.0,0.13075,11.3,20.3
2020-02-13,Fresno,0.0,0.12733333333333333,10.2,20.8
2020-02-14,Fresno,0.0,0.12179166666666667,8.9,20.1
2020-02-15,Fresno,0.0,0.11616666666666668,10.5,20.4
2020-02-16,Fresno,0.0,0.11541666666666667,14.0,21.5
2020-02-17,Fresno,0.0,0.115,10.7,19.7
2020-02-18,Fresno,0.0,0.11699999999999999,10.4,21.0
2020-02-19,Fresno,0.0,0.111875,9.7,21.0
2020-02-20,Fresno,0.0,0.11670833333333334,10.9,23.1
2020-02-21,Fresno,0.1,0.11954166666666666,11.6,20.1
2020-02-22,Fresno,1.4,0.12512500000000001,16.6,19.7
2020-02-23,Fresno,0.0,0.13583333333333333,11.2,19.5
2020-02-24,Fresno,0.0,0.13491666666666668,12.7,19.0
2020-02-25,Fresno,0.0,0.12954166666666667,9.7,22.9
2020-02-26,Fresno,0.0,0.126,11.7,26.2
2020-02-27,Fresno,0.0,0.11979166666666667,10.2,25.9
2020-02-28,Fresno,0.0,0.1205,9.1,28.0
2020-02-29,Fresno,0.0,0.12341666666666666,22.9,24.2
2020-03-01,Fresno,0.0,0.12220833333333332,20.8,15.6
2020-03-02,Fresno,0.0,0.12233333333333334,9.7,18.4
2020-03-03,Fresno,0.0,0.12512500000000001,9.9,22.5
2020-03-04,Fresno,0.0,0.12812500000000002,10.0,25.5
2020-03-05,Fresno,0.0,0.12433333333333334,9.1,26.6
2020-03-06,Fresno,0.0,0.12204166666666666,14.8,25.5
2020-03-07,Fresno,0.0,0.11716666666666668,15.5,16.3
2020-03-08,Fresno,0.0,0.11225,12.9,18.2
2020-03-09,Fresno,0.0,0.10675,9.6,20.0
2020-03-10,Fresno,1.8,0.11354166666666667,21.6,19.0
2020-03-11,Fresno,4.5,0.15666666666666665,8.9,21.8
2020-03-12,Fresno,0.0,0.14333333333333334,10.9,24.5
2020-03-13,Fresno,0.1,0.13775,22.1,23.3
2020-03-14,Fresno,1.0,0.13429166666666667,22.8,17.4
2020-03-15,Fresno,7.6,0.151875,22.6,14.3
2020-03-16,Fresno,22.3,0.31079166666666663,17.1,10.9
2020-03-17,Fresno,0.3,0.3356666666666666,9.7,13.3
2020-03-18,Fresno,0.0,0.28529166666666667,15.2,14.8
2020-03-19,Fresno,7.8,0.28954166666666664,12.7,13.4
2020-03-20,Fresno,0.0,0.259625,10.1,17.1
2020-03-21,Fresno,0.6,0.2470416666666667,9.0,16.8
2020-03-22,Fresno,3.0,0.23299999999999998,9.9,20.0
2020-03-23,Fresno,8.3,0.305875,15.5,17.3
2020-03-24,Fresno,0.1,0.28229166666666666,12.5,16.4
2020-03-25,Fresno,5.7,0.27,13.0,13.9
2020-03-26,Fresno,0.0,0.2874583333333333,13.6,13.8
2020-03-27,Fresno,0.2,0.262125,12.6,15.6
2020-03-28,Fresno,0.2,0.24945833333333334,11.3,14.6
2020-03-29,Fresno,0.7,0.2449583333333333,10.2,16.4
2020-03-30,Fresno,0.0,0.22883333333333333,9.8,19.9
2020-03-31,Fresno,0.0,0.21116666666666664,15.1,22.6
2020-04-01,Fresno,0.0,0.19187500000000002,20.7,20.6
2020-04-02,Fresno,0.0,0.17575,16.5,19.4
2020-04-03,Fresno,0.0,0.16058333333333333,13.4,20.4
2020-04-04,Fresno,0.0,0.14804166666666665,14.0,19.8
2020-04-05,Fresno,22.9,0.19716666666666668,27.5,15.9
2020-04-06,Fresno,11.4,0.35141666666666665,19.6,14.8
2020-04-07,Fresno,1.0,0.30112500000000003,12.7,18.1
2020-04-08,Fresno,7.5,0.32104166666666667,20.9,15.9
2020-04-09,Fresno,12.0,0.3822916666666667,21.5,15.6
2020-04-10,Fresno,0.0,0.3263333333333333,10.3,19.0
