county,year,month,monthly_cases,lat,lon,predicted_cases,residual,gpot,erisk,risk_score,predicted_risk
Fresno,2021,7,44.800000000000004,36.7378,-119.7871,19.42728033057187,25.372719669428133,0.2312,0.6198,14.33,High
Fresno,2021,8,67.2,36.7378,-119.7871,33.22465924937495,33.97534075062505,0.2434,0.6676,16.25,Very High
Fresno,2021,9,78.4,36.7378,-119.7871,52.81223163232261,25.5877683676774,0.2842,0.76,21.6,Very High
Fresno,2021,10,84.0,36.7378,-119.7871,37.558616147170035,46.441383852829965,0.2683,0.6821,18.3,Very High
Fresno,2021,11,72.8,36.7378,-119.7871,35.53514200042182,37.264857999578176,0.2329,0.4911,11.44,High
Fresno,2021,12,50.4,36.7378,-119.7871,26.33176319888836,24.068236801111638,0.2657,0.2685,7.13,Moderate
Fresno,2022,1,20.400000000000002,36.7378,-119.7871,12.415997977802608,7.984002022197394,0.2877,0.1893,5.45,Moderate
Fresno,2022,2,15.299999999999999,36.7378,-119.7871,24.613056770043176,-9.313056770043177,0.2716,0.35,9.51,High
Fresno,2022,3,20.400000000000002,36.7378,-119.7871,15.226305760811684,5.173694239188318,0.243,0.3516,8.54,High
Fresno,2022,4,25.5,36.7378,-119.7871,15.232286423465489,10.267713576534511,0.2325,0.3841,8.93,High
Fresno,2022,5,30.599999999999998,36.7378,-119.7871,7.042202069886196,23.5577979301138,0.2358,0.4359,10.28,High
Fresno,2022,6,35.7,36.7378,-119.7871,7.692238366925222,28.00776163307478,0.3056,0.5338,16.31,Very High
Fresno,2022,7,40.800000000000004,36.7378,-119.7871,21.142185422103722,19.657814577896282,0.3309,0.6013,19.9,Very High
Fresno,2022,8,61.199999999999996,36.7378,-119.7871,87.19812169155652,-25.998121691556527,0.1643,0.6287,10.33,High
Fresno,2022,9,71.4,36.7378,-119.7871,17.985624515452102,53.414375484547904,0.2522,0.6773,17.08,Very High
Fresno,2022,10,76.5,36.7378,-119.7871,34.30774351202307,42.19225648797693,0.2132,0.6427,13.7,High
Fresno,2022,11,66.3,36.7378,-119.7871,31.604207872667324,34.69579212733267,0.214,0.547,11.71,High
Fresno,2022,12,45.9,36.7378,-119.7871,113.77217377718313,-67.87217377718312,0.2517,0.24,6.04,Moderate
