county,year,month,monthly_cases,lat,lon,predicted_cases,residual,predicted_risk,risk_score
Fresno,2021,7,44.800000000000004,36.7378,-119.7871,19.450797031084445,25.34920296891556,Moderate,2
Fresno,2021,8,67.2,36.7378,-119.7871,34.17953935296664,33.02046064703336,High,3
Fresno,2021,9,78.4,36.7378,-119.7871,54.01876561016356,24.381234389836443,Very High,4
Fresno,2021,10,84.0,36.7378,-119.7871,42.72970980304763,41.27029019695237,High,3
Fresno,2021,11,72.8,36.7378,-119.7871,32.147401470181805,40.65259852981819,High,3
Fresno,2021,12,50.4,36.7378,-119.7871,24.859419443593037,25.54058055640696,Moderate,2
Fresno,2022,1,20.400000000000002,36.7378,-119.7871,11.67440093195372,8.725599068046282,Low,1
Fresno,2022,2,15.299999999999999,36.7378,-119.7871,23.405058488396318,-8.105058488396319,Moderate,2
Fresno,2022,3,20.400000000000002,36.7378,-119.7871,18.414728189228327,1.9852718107716747,Moderate,2
Fresno,2022,4,25.5,36.7378,-119.7871,10.238177146644784,15.261822853355216,Low,1
Fresno,2022,5,30.599999999999998,36.7378,-119.7871,7.504996204679081,23.095003795320917,Low,1
Fresno,2022,6,35.7,36.7378,-119.7871,6.252873122640393,29.447126877359608,Low,1
Fresno,2022,7,40.800000000000004,36.7378,-119.7871,19.597785872644693,21.20221412735531,Moderate,2
Fresno,2022,8,61.199999999999996,36.7378,-119.7871,84.88398680383021,-23.683986803830216,Very High,4
Fresno,2022,9,71.4,36.7378,-119.7871,17.97497718497441,53.4250228150256,Moderate,2
Fresno,2022,10,76.5,36.7378,-119.7871,36.373072841167755,40.126927158832245,High,3
Fresno,2022,11,66.3,36.7378,-119.7871,31.885264590407242,34.41473540959275,High,3
Fresno,2022,12,45.9,36.7378,-119.7871,116.3622424928508,-70.4622424928508,Very High,4
Fresno,2023,1,16.0,36.7378,-119.7871,19.408885092309923,-3.408885092309923,Moderate,2
Fresno,2023,2,12.0,36.7378,-119.7871,6.626281920725216,5.373718079274784,Low,1
Fresno,2023,3,16.0,36.7378,-119.7871,10.225549074305015,5.774450925694985,Low,1
Fresno,2023,4,20.0,36.7378,-119.7871,14.671941068352448,5.328058931647552,Moderate,2
Fresno,2023,5,24.0,36.7378,-119.7871,7.179470827609187,16.820529172390813,Low,1
Fresno,2023,6,28.000000000000004,36.7378,-119.7871,9.79856133195919,18.201438668040815,Low,1
Fresno,2023,7,32.0,36.7378,-119.7871,22.229974544834132,9.770025455165868,Moderate,2
Fresno,2023,8,48.0,36.7378,-119.7871,33.930882915400865,14.069117084599135,High,3
Fresno,2023,9,56.00000000000001,36.7378,-119.7871,52.99993320389465,3.000066796105358,Very High,4
Fresno,2023,10,60.0,36.7378,-119.7871,43.35730589166822,16.64269410833178,Very High,4
Fresno,2023,11,52.0,36.7378,-119.7871,40.39830168179261,11.60169831820739,High,3
Fresno,2023,12,36.0,36.7378,-119.7871,26.692637619158727,9.307362380841273,High,3
Fresno,2024,1,36.0,36.7378,-119.7871,19.598247337738613,16.401752662261387,Moderate,2
Fresno,2024,2,27.0,36.7378,-119.7871,21.86811904570257,5.131880954297429,Moderate,2
Fresno,2024,3,36.0,36.7378,-119.7871,11.209761655696324,24.790238344303674,Low,1
Fresno,2024,4,45.0,36.7378,-119.7871,9.483684755651163,35.51631524434884,Low,1
Fresno,2024,5,54.0,36.7378,-119.7871,11.809195511386699,42.1908044886133,Low,1
Fresno,2024,6,63.00000000000001,36.7378,-119.7871,25.57582168159458,37.424178318405424,Moderate,2
Fresno,2024,7,72.0,36.7378,-119.7871,70.5750613257576,1.424938674242398,Very High,4
Fresno,2024,8,108.0,36.7378,-119.7871,32.264784827018445,75.73521517298155,High,3
Fresno,2024,9,126.00000000000001,36.7378,-119.7871,61.28411765819247,64.71588234180754,Very High,4
Fresno,2024,10,135.0,36.7378,-119.7871,24.017572313544942,110.98242768645505,Moderate,2
Fresno,2024,11,117.0,36.7378,-119.7871,33.21692580376002,83.78307419623998,High,3
Fresno,2024,12,81.0,36.7378,-119.7871,30.546521004049044,50.45347899595096,High,3
Fresno,2025,1,23.04,36.7378,-119.7871,11.50054085968768,11.539459140312319,Low,1
Fresno,2025,2,17.28,36.7378,-119.7871,9.27390993801832,8.00609006198168,Low,1
Fresno,2025,3,23.04,36.7378,-119.7871,11.325301886877309,11.71469811312269,Low,1
Fresno,2025,4,28.8,36.7378,-119.7871,26.706519685186905,2.093480314813096,High,3
Fresno,2025,5,34.56,36.7378,-119.7871,83.22873119371059,-48.668731193710585,Very High,4
Fresno,2025,6,40.32000000000001,36.7378,-119.7871,77.10139842750917,-36.78139842750916,Very High,4
Fresno,2025,7,46.08,36.7378,-119.7871,53.36341673375873,-7.2834167337587346,Very High,4
Fresno,2025,8,69.12,36.7378,-119.7871,162.23214195303495,-93.11214195303495,Very High,4
Fresno,2025,9,80.64000000000001,36.7378,-119.7871,251.74734772465737,-171.10734772465736,Very High,4
Fresno,2025,10,86.39999999999999,36.7378,-119.7871,114.16606182299378,-27.76606182299379,Very High,4
Fresno,2025,11,74.88,36.7378,-119.7871,76.35515116039379,-1.4751511603937928,Very High,4
Fresno,2025,12,51.839999999999996,36.7378,-119.7871,37.54514440318679,14.294855596813207,High,3
Fresno,2026,1,0.0,36.7378,-119.7871,23.701069730139483,-23.701069730139483,Moderate,2
Fresno,2026,2,0.0,36.7378,-119.7871,13.203429574825375,-13.203429574825375,Low,1
Fresno,2026,3,0.0,36.7378,-119.7871,28.097927271225732,-28.097927271225732,High,3
Kern,2021,7,243.6,35.3433,-118.7279,22.46398110159903,221.13601889840098,High,3
Kern,2021,8,365.4,35.3433,-118.7279,38.26205878357353,327.13794121642644,Very High,4
Kern,2021,9,426.30000000000007,35.3433,-118.7279,45.68561059342162,380.6143894065784,Very High,4
Kern,2021,10,456.75,35.3433,-118.7279,39.79184880138094,416.9581511986191,Very High,4
Kern,2021,11,395.85,35.3433,-118.7279,39.48160154234655,356.3683984576535,Very High,4
Kern,2021,12,274.05,35.3433,-118.7279,22.91018642932258,251.13981357067743,High,3
Kern,2022,1,96.28,35.3433,-118.7279,6.559336767479149,89.72066323252085,Low,1
Kern,2022,2,72.21,35.3433,-118.7279,5.613406275944819,66.59659372405517,Low,1
Kern,2022,3,96.28,35.3433,-118.7279,5.440012062151026,90.83998793784897,Low,1
Kern,2022,4,120.35000000000001,35.3433,-118.7279,8.904780968600988,111.44521903139902,Low,1
Kern,2022,5,144.42,35.3433,-118.7279,17.825561722810015,126.59443827718997,High,3
Kern,2022,6,168.49,35.3433,-118.7279,20.471201448746125,148.0187985512539,High,3
Kern,2022,7,192.56,35.3433,-118.7279,26.342825105208167,166.21717489479184,Very High,4
Kern,2022,8,288.84,35.3433,-118.7279,33.015250067514806,255.82474993248516,Very High,4
Kern,2022,9,336.98,35.3433,-118.7279,39.67657836529504,297.303421634705,Very High,4
Kern,2022,10,361.05,35.3433,-118.7279,36.76037539834908,324.2896246016509,Very High,4
Kern,2022,11,312.91,35.3433,-118.7279,27.855702022075665,285.05429797792436,Very High,4
Kern,2022,12,216.63,35.3433,-118.7279,16.24597774903888,200.38402225096112,High,3
Kern,2023,1,126.08,35.3433,-118.7279,5.822415160533908,120.25758483946609,Low,1
Kern,2023,2,94.56,35.3433,-118.7279,4.677620707903207,89.8823792920968,Low,1
Kern,2023,3,126.08,35.3433,-118.7279,6.6248890244190655,119.45511097558094,Low,1
Kern,2023,4,157.60000000000002,35.3433,-118.7279,10.313476471760378,147.28652352823966,Low,1
Kern,2023,5,189.12,35.3433,-118.7279,19.09873225928253,170.02126774071746,High,3
Kern,2023,6,220.64000000000001,35.3433,-118.7279,18.078402544036976,202.56159745596304,High,3
Kern,2023,7,252.16,35.3433,-118.7279,12.4874555153338,239.6725444846662,Moderate,2
Kern,2023,8,378.24,35.3433,-118.7279,19.588205955296914,358.6517940447031,High,3
Kern,2023,9,441.28000000000003,35.3433,-118.7279,17.388100998450806,423.89189900154923,High,3
Kern,2023,10,472.79999999999995,35.3433,-118.7279,21.13457214155832,451.66542785844166,High,3
Kern,2023,11,409.76,35.3433,-118.7279,24.299625720919252,385.4603742790807,High,3
Kern,2023,12,283.68,35.3433,-118.7279,16.156189111967777,267.52381088803224,High,3
Kern,2024,1,159.6,35.3433,-118.7279,11.487220234988198,148.1127797650118,Moderate,2
Kern,2024,2,119.69999999999999,35.3433,-118.7279,12.92032092799139,106.7796790720086,Moderate,2
Kern,2024,3,159.6,35.3433,-118.7279,10.354827412172915,149.24517258782708,Low,1
Kern,2024,4,199.5,35.3433,-118.7279,12.36073261621097,187.13926738378902,Moderate,2
Kern,2024,5,239.39999999999998,35.3433,-118.7279,15.064431749646086,224.3355682503539,Moderate,2
Kern,2024,6,279.3,35.3433,-118.7279,15.474914813054784,263.8250851869452,Moderate,2
Kern,2024,7,319.2,35.3433,-118.7279,22.842276780929442,296.3577232190705,High,3
Kern,2024,8,478.79999999999995,35.3433,-118.7279,32.483069615752186,446.31693038424777,Very High,4
Kern,2024,9,558.6,35.3433,-118.7279,29.237519457523266,529.3624805424768,Very High,4
Kern,2024,10,598.5,35.3433,-118.7279,24.299628200705325,574.2003717992947,Very High,4
Kern,2024,11,518.7,35.3433,-118.7279,17.14473586926191,501.5552641307381,High,3
Kern,2024,12,359.09999999999997,35.3433,-118.7279,27.595623647260872,331.5043763527391,Very High,4
Kern,2025,1,72.0,35.3433,-118.7279,9.289069854846161,62.71093014515384,Low,1
Kern,2025,2,54.0,35.3433,-118.7279,9.998685314069656,44.001314685930346,Low,1
Kern,2025,3,72.0,35.3433,-118.7279,9.440778193703602,62.5592218062964,Low,1
Kern,2025,4,90.0,35.3433,-118.7279,10.93914842392998,79.06085157607002,Moderate,2
Kern,2025,5,108.0,35.3433,-118.7279,13.275033391309504,94.7249666086905,Moderate,2
Kern,2025,6,126.00000000000001,35.3433,-118.7279,14.570091677806367,111.42990832219365,Moderate,2
Kern,2025,7,144.0,35.3433,-118.7279,15.855515818488136,128.14448418151187,Moderate,2
Kern,2025,8,216.0,35.3433,-118.7279,15.066773837011988,200.933226162988,Moderate,2
Kern,2025,9,252.00000000000003,35.3433,-118.7279,15.095837621189121,236.9041623788109,Moderate,2
Kern,2025,10,270.0,35.3433,-118.7279,14.226307229586148,255.77369277041385,Moderate,2
Kern,2025,11,234.0,35.3433,-118.7279,30.290210842614794,203.70978915738522,Very High,4
Kern,2025,12,162.0,35.3433,-118.7279,14.459973832230611,147.54002616776938,Moderate,2
Kern,2026,1,0.0,35.3433,-118.7279,3.6921924044100107,-3.6921924044100107,Low,1
Kern,2026,2,0.0,35.3433,-118.7279,7.8353056497618585,-7.8353056497618585,Low,1
Kern,2026,3,0.0,35.3433,-118.7279,6.411547758930701,-6.411547758930701,Low,1
Kings,2021,7,9.6,36.0748,-119.8154,59.135167225590095,-49.535167225590094,Moderate,2
Kings,2021,8,14.399999999999999,36.0748,-119.8154,84.04274817999357,-69.64274817999356,Very High,4
Kings,2021,9,16.8,36.0748,-119.8154,88.70439740212124,-71.90439740212125,Very High,4
Kings,2021,10,18.0,36.0748,-119.8154,106.10642332284687,-88.10642332284687,Very High,4
Kings,2021,11,15.600000000000001,36.0748,-119.8154,70.23644227732815,-54.63644227732815,High,3
Kings,2021,12,10.799999999999999,36.0748,-119.8154,38.50310875426803,-27.70310875426803,Moderate,2
Kings,2022,1,4.6000000000000005,36.0748,-119.8154,112.046617400164,-107.446617400164,Very High,4
Kings,2022,2,3.4499999999999997,36.0748,-119.8154,84.69077880655992,-81.24077880655992,Very High,4
Kings,2022,3,4.6000000000000005,36.0748,-119.8154,76.79203733971448,-72.19203733971449,Very High,4
Kings,2022,4,5.75,36.0748,-119.8154,69.43994193890522,-63.68994193890522,High,3
Kings,2022,5,6.8999999999999995,36.0748,-119.8154,30.047954454375358,-23.14795445437536,Low,1
Kings,2022,6,8.05,36.0748,-119.8154,55.705116028331275,-47.65511602833128,Moderate,2
Kings,2022,7,9.200000000000001,36.0748,-119.8154,53.41870884638167,-44.218708846381666,Moderate,2
Kings,2022,8,13.799999999999999,36.0748,-119.8154,80.26464608212821,-66.46464608212821,Very High,4
Kings,2022,9,16.1,36.0748,-119.8154,62.65782179250312,-46.55782179250312,High,3
Kings,2022,10,17.25,36.0748,-119.8154,71.80279787363324,-54.55279787363324,High,3
Kings,2022,11,14.950000000000001,36.0748,-119.8154,73.43937985564145,-58.489379855641445,Very High,4
Kings,2022,12,10.35,36.0748,-119.8154,40.334250750522735,-29.984250750522733,Moderate,2
Kings,2023,1,6.0,36.0748,-119.8154,26.148571114140264,-20.148571114140264,Low,1
Kings,2023,2,4.5,36.0748,-119.8154,23.263225635898944,-18.763225635898944,Low,1
Kings,2023,3,6.0,36.0748,-119.8154,16.758271870044556,-10.758271870044556,Low,1
Kings,2023,4,7.5,36.0748,-119.8154,35.085983602275626,-27.585983602275626,Low,1
Kings,2023,5,9.0,36.0748,-119.8154,43.18236339579101,-34.18236339579101,Moderate,2
Kings,2023,6,10.500000000000002,36.0748,-119.8154,97.32042985976827,-86.82042985976827,Very High,4
